image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
48-scale_4_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_4_col.png,brown_bread,103.981975,23.473469068277378,-0.5662642470399651,0.0321415984744462,15.9666,0.3800849410368426,0.8291161165344904,0.45020234815259647,7.984489617479085
48-scale_4_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_5_col.png,brown_bread,92.7919,31.427879253777213,-0.030268982469642183,-0.6714992819833596,15.6331,0.5675257253604709,0.7788576021350302,0.3382326338675701,9.835376434542006
48-scale_4_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_6_col.png,brown_bread,86.0236,39.56609840557949,0.27228250930939335,-0.9189080362458419,14.8235,0.6546780384333729,0.769596439815211,0.3102983380025998,10.745685734705692
48-scale_4_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_7_col.png,brown_bread,107.215125,24.007778869241008,-0.6946423295583881,0.23762085649698017,15.93315,0.37975363627181125,0.829169044490855,0.44400916877357033,8.043330333173802
48-scale_4_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_8_col.png,brown_bread,92.000625,18.26334374120399,-0.817926426771879,0.82304690193713,15.362875,0.29946371303754954,0.8570888803313047,0.5019644208643111,6.648658671755731
48-scale_4_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_4_im_9_col.png,brown_bread,89.928075,42.59697409199831,0.29333467690342524,-0.8773433919642324,15.021525,0.7385060352011312,0.7539425432432862,0.29080854243365545,11.257144166670512
48-scale_5_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_1_col.png,brown_bread,101.620025,20.830980389779423,-0.7202061490953898,0.4176338659248482,15.653075,0.33694524759475764,0.8447995031691118,0.5165319416011722,7.153271845054048
48-scale_5_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_2_col.png,brown_bread,91.9262,22.743040772069158,-0.4981528218672424,-0.010983551246840584,15.52885,0.4082779475265776,0.819004702050008,0.44153036505180476,7.921713100745733
48-scale_5_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_3_col.png,brown_bread,80.191425,37.169694395695196,0.24740202272937126,-0.9236028948365447,14.708175,0.6348116209186636,0.7684583098191793,0.3141507424693143,10.507441764590794
48-scale_5_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_4_col.png,brown_bread,103.636475,22.32898507712285,-0.6163249964988774,0.11491887410089419,15.983975,0.3835361796419282,0.8267417836670792,0.4731715162855219,7.738927714251814
48-scale_5_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_5_col.png,brown_bread,89.9931,30.725096458595537,-0.030019431903956888,-0.6615482947374272,15.736275,0.6080723971616879,0.7656857395163817,0.3354338357517974,9.8775437154258
48-scale_5_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_6_col.png,brown_bread,78.842925,38.9598672026019,0.3740232638772231,-0.8572007344874795,14.798275,0.6914573495618799,0.7578461820974173,0.30756758494937997,10.783094761420253
48-scale_5_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_7_col.png,brown_bread,111.76585,24.014803221710977,-0.7005268352851279,0.40213741139776893,16.0215,0.4241968321507031,0.8158752046145595,0.42769583380828347,8.221723417268535
48-scale_5_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_8_col.png,brown_bread,95.30675,18.82774029026054,-0.8394636182379553,0.9270100621754214,15.392175,0.32778651422943866,0.8475797107396279,0.516535334350938,6.732157520455976
48-scale_5_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_5_im_9_col.png,brown_bread,78.14525,39.409354250450484,0.36004115912834256,-0.8492875765454055,14.7629,0.7164982891846166,0.7546593313123064,0.30272022497210865,10.87669804772434
48-scale_6_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_1_col.png,brown_bread,99.82458440530378,19.61919222452585,-0.7265742912833728,0.5327747143480441,15.582599445873738,0.3381535708803619,0.8437583351031895,0.5282631814606011,6.869044286043938
48-scale_6_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_3_col.png,brown_bread,73.80064484126984,36.73614007594453,0.34310908266052287,-0.8539521208603498,14.526215277777778,0.7117449798549942,0.7482728523474129,0.3038891879928071,10.659307413567026
48-scale_6_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_4_col.png,brown_bread,107.9440307768677,21.31390907400465,-0.6569104410993453,0.3475621917202085,16.138818565400843,0.42203821710909034,0.811942081608153,0.46885056153945304,7.753047303150583
48-scale_6_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_5_col.png,brown_bread,72.5578307272276,31.17730611900366,0.25163399279023807,-0.6562618145078405,15.280590717299578,0.6710165063195556,0.749105898323218,0.3293356679985661,10.050431826944267
48-scale_6_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_6_col.png,brown_bread,84.14049586776859,38.49613678984472,0.2660788959235751,-0.8889868404536094,14.930642846538328,0.7930437364419585,0.7305543439682683,0.29136884388211653,11.052460742111212
48-scale_6_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_7_col.png,brown_bread,109.37539888312725,21.01646246032565,-0.773355751587861,0.8087641594518495,16.030240327084165,0.40121447374010366,0.821200973567703,0.4820035836744069,7.615121389178359
48-scale_6_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_8_col.png,brown_bread,96.27444134078212,19.11171193555649,-0.8452715419073955,0.9323631411339885,15.551750798084598,0.3533631013724968,0.8373241731338967,0.5140662600791477,6.835389523275465
48-scale_6_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_6_im_9_col.png,brown_bread,73.38896648044692,37.08453197683121,0.3600312027272021,-0.8200603279717389,14.696777733439745,0.7377300160573963,0.740982065636175,0.2998399685231003,10.76506704492336
48-scale_7_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_1_col.png,brown_bread,101.74368188162623,22.204595527777634,-0.7149043783668699,0.3417592385400825,15.892792444985597,0.4178923434615681,0.8143953721186302,0.47488513988591524,7.7746102771128145
48-scale_7_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_2_col.png,brown_bread,91.36352494893492,22.612871708725233,-0.5624669676417591,0.05408748503359995,15.770674058943683,0.4686148800179606,0.7969143468387148,0.4304714387702431,8.066186272544671
48-scale_7_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_3_col.png,brown_bread,83.43124006359301,38.58537360691057,0.24322621213823656,-0.9114878742731092,14.752682829888712,0.8400727528611034,0.7202781574971591,0.28596161704039247,11.150918145034247
48-scale_7_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_4_col.png,brown_bread,97.81492653843424,21.846992299518895,-0.6226070196016432,0.1296768083994677,15.916566115409184,0.4408938127221612,0.8067576825086905,0.4641154399823305,7.7741130194366885
48-scale_7_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_5_col.png,brown_bread,72.01488935969869,27.37990300513538,0.0784017198150145,-0.6320246605700066,15.205596751412429,0.6271718534717544,0.7524972929945078,0.35096212261238946,9.449509371132997
48-scale_7_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_7_col.png,brown_bread,113.8999768598866,20.317006445245422,-0.829740107790139,0.908609991199838,16.369605461066758,0.408589870584518,0.8163499506232805,0.47027815008136153,7.535646954626411
48-scale_7_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_8_col.png,brown_bread,114.48990012765638,17.727730412799154,-1.0799517156620444,1.8713814757488763,16.32732597431854,0.3771200164933029,0.8271532171217757,0.5263640937073049,6.870413559084632
48-scale_7_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_7_im_9_col.png,brown_bread,87.80151949184207,38.00796257055556,0.16494893337671007,-0.8457593440819187,15.145970855648274,0.8937908803288359,0.7047836015520588,0.2763606922144781,11.300596030228604
48-scale_8_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_1_col.png,brown_bread,122.74161184210526,20.821641828986415,-0.9735959982173422,1.2443746955112847,16.506842105263157,0.4617513549334552,0.8002946877884995,0.454486086812888,7.555348724498469
48-scale_8_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_2_col.png,brown_bread,106.94190414507771,23.551257196702174,-0.7120522756711966,0.43590570504427273,16.19332901554404,0.5870221732439972,0.7611415722987649,0.4110308963823662,8.63977602415764
48-scale_8_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_3_col.png,brown_bread,100.31836915426275,39.47368634080216,0.04936274193675986,-0.8930747179312934,15.633945297864368,1.0385418669000928,0.681101771311965,0.26059226826229887,11.673564572454229
48-scale_8_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_4_col.png,brown_bread,104.38568559954102,22.102112004332113,-0.6305678473038113,0.24157763559139633,16.20288296041308,0.49108204078985396,0.7880669854586725,0.4467959861940053,8.084379388429742
48-scale_8_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_5_col.png,brown_bread,84.66382352941176,30.369486913358,0.018151379833433807,-0.5799453604571552,15.640367647058824,0.8434986766840261,0.703568445670794,0.30967743919983687,10.387785330081293
48-scale_8_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_6_col.png,brown_bread,106.06978527607362,41.472968222752364,0.08340822432743028,-0.8801584904467035,15.936388036809817,1.1936889648495645,0.6598125171208076,0.24599666560901648,12.120259098509145
48-scale_8_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_7_col.png,brown_bread,111.98164285714286,20.215376541870096,-0.8250520886958689,0.9366991116157308,16.361285714285714,0.4404575465243568,0.8054509971170207,0.47342503770781386,7.60958097603
48-scale_8_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_8_col.png,brown_bread,126.98058139534884,18.59894061257365,-1.1645033804845968,2.103542810890306,16.483720930232558,0.4177418065219237,0.8162877791742765,0.5063843994463606,6.87470530007567
48-scale_8_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_8_im_9_col.png,brown_bread,103.46981216457961,40.379471238735604,0.04880482456696088,-0.8851351444412039,15.936568276684556,1.094419971108387,0.6716009475620831,0.25313089070461625,11.877775812931358
48-scale_9_im_1_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_1_col.png,brown_bread,121.68219696969697,21.5139059438588,-0.9122971612601958,1.0254675303867433,16.450047348484848,0.49872782175056063,0.7886520791779236,0.43940200966947324,7.821403357580019
48-scale_9_im_2_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_2_col.png,brown_bread,120.53133796986256,24.768598947826096,-0.7728095632406244,0.5870946576499674,16.516600430534858,0.65915963911365,0.7461535323121797,0.39438038442258044,8.832963694951772
48-scale_9_im_3_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_3_col.png,brown_bread,105.51423611111112,39.76153600214417,0.02328037719059818,-0.8301451472692967,15.825043402777778,1.1710304204729298,0.6570714716244572,0.25072155626006354,11.92205902514356
48-scale_9_im_4_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_4_col.png,brown_bread,117.29194822499286,20.984902477497627,-0.7721000637732937,0.6651587640221801,16.45493480536785,0.43862738659241096,0.8051797590308394,0.4456603198357163,7.707592626041546
48-scale_9_im_5_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_5_col.png,brown_bread,101.0613880742913,30.329418900783008,-0.18840669643668703,-0.45429270262498056,16.256891495601174,0.8366839241511849,0.7031046435095447,0.3151275467276762,10.32488975479296
48-scale_9_im_6_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_6_col.png,brown_bread,105.55060969564786,41.622227545985524,0.08409259410732668,-0.8341587888547797,15.932189947457124,1.1966212403572083,0.6530712828105179,0.24386222315439376,12.160724951061741
48-scale_9_im_7_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_7_col.png,brown_bread,129.42193277310923,24.009617252970443,-0.7748279585956129,0.7158738988552336,16.560546218487396,0.5821123519860457,0.767031618297543,0.42501325086790853,8.566474135070939
48-scale_9_im_8_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_8_col.png,brown_bread,129.3572690091095,17.882851251804635,-1.166268291283643,2.3202137664139393,16.522866703848297,0.4107761693769646,0.8200432251676641,0.5299865708116994,6.614870709770526
48-scale_9_im_9_col.png,./Clustering_PRJ/brown_bread\train\48-scale_9_im_9_col.png,brown_bread,96.52677654423631,38.85009940767223,0.12095630590798896,-0.8012991157157336,15.621166919352472,1.11090394319887,0.6637068816951283,0.25759425057446994,11.764941702180774
42-scale_1_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_1_col.png,corduroy,117.29445,15.375517851360325,-0.0952278368758755,-0.6064762693599475,17.605125,0.10429843943334766,0.9478507802833263,0.6346338473323391,4.941780158024394
42-scale_1_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_2_col.png,corduroy,108.19375,23.308512628168707,-0.6977057961562673,-0.40611159274321507,16.956825,0.12592926946289235,0.9370353652685539,0.5460459976950844,6.275045093954278
42-scale_1_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_3_col.png,corduroy,114.690425,23.46890364544912,0.32671683451098643,-0.5655685637614711,18.03525,0.18802722784778164,0.9060014614529937,0.4840100955469835,6.972919746170101
42-scale_1_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_4_col.png,corduroy,101.914425,21.404336054159096,-0.5457444036105206,-0.35834152862185586,18.35005,0.25616518522259535,0.8735274046109947,0.5344047186511434,6.840037431890073
42-scale_1_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_5_col.png,corduroy,100.273125,28.713532136161426,-0.7600060930738397,-0.2163307699369148,18.3643,0.3354828160905028,0.842307656372314,0.454957150827428,8.140349641347422
42-scale_1_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_6_col.png,corduroy,120.54235,30.009689376558033,0.028684919808368667,-0.6061753910182062,19.152075,0.5297559089416934,0.7693718624529683,0.3405753563934466,9.632660365339582
42-scale_1_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_7_col.png,corduroy,115.8975,18.811420567038525,-0.2507569317895917,-0.8961095963029289,17.6853,0.11555573091588597,0.9422221345420572,0.547770478225777,5.70048574852656
42-scale_1_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_8_col.png,corduroy,105.8738,23.665257732803166,-0.49243644561118427,-0.9217343362263053,17.0969,0.13339625261988336,0.9333018736900583,0.5225207415745385,6.454901044416044
42-scale_1_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_9_col.png,corduroy,118.171575,26.69619424223938,0.12413300887205844,-0.5711667047742095,18.60305,0.19731862831746672,0.9013558369738135,0.45595402396037926,7.491225493948978
42-scale_2_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_1_col.png,corduroy,115.08795,17.54352344306867,-0.1194550692365781,0.112131811502032,17.254125,0.1928704136259185,0.9036630482816089,0.5777652820297328,5.996728434474637
42-scale_2_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_2_col.png,corduroy,106.03095,23.17860526644129,-0.6647906236181436,0.08596366113421094,17.001175,0.20718457235928384,0.8970648184389283,0.5469433772166963,6.7692520402637095
42-scale_2_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_3_col.png,corduroy,114.6152,31.041298764065914,0.28948041133146246,-0.44697981893372507,18.08865,0.47196567005883705,0.7874875950102271,0.3486419563982672,9.53697097576992
42-scale_2_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_4_col.png,corduroy,114.659425,22.367168655629506,-0.1948318693974119,-0.4607591471310095,17.407875,0.3037640147976062,0.8527931018156109,0.4518521733413684,7.518981698113263
42-scale_2_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_5_col.png,corduroy,116.71835,33.37813465844818,-0.7969812290301115,0.1919297532861215,17.374225,0.46255937350066934,0.8027130488757712,0.3841670430198467,9.3605556356354
42-scale_2_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_7_col.png,corduroy,117.321975,20.616033980845465,-0.2380847499667328,-0.752184484341802,17.3691,0.21360893664301406,0.8951592699679299,0.4901901936626455,6.679522939226057
42-scale_2_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_8_col.png,corduroy,105.213275,23.398737973967208,-0.5364421801000986,-0.5888534930506353,16.868425,0.217724173631979,0.893328009393702,0.5149435661175686,6.956739126185339
42-scale_2_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_9_col.png,corduroy,126.205375,36.94902835135689,0.19752152249821092,-0.5429872143100254,18.554025,0.5949685929648243,0.7559320930324099,0.3012183950703546,10.663096548923157
42-scale_3_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_1_col.png,corduroy,114.178075,15.642223764362118,0.1956866634629896,0.37751153246339664,17.2338,0.25943912401201985,0.8722664105704401,0.603738341974038,5.871327801499391
42-scale_3_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_2_col.png,corduroy,105.7649,25.869870080655605,-0.6738699470816136,0.12142432085609167,16.695175,0.3627630931037096,0.8351828078836392,0.47183502299656,7.973680339137912
42-scale_3_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_3_col.png,corduroy,123.006025,37.12203036876317,0.2659718067540555,-0.3690605248986416,18.271275,1.0061442577207649,0.6699029081633413,0.27010485225334624,11.588046922483834
42-scale_3_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_4_col.png,corduroy,113.411,21.65411459746161,-0.17976922407997237,-0.23991845409423895,17.2372,0.35913581727734145,0.8292380811090627,0.44824145204374233,7.691975497475194
42-scale_3_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_5_col.png,corduroy,107.4257,34.920319006418026,-0.8268673239589907,0.1201680041502553,16.8917,0.5576850332062322,0.771010076988549,0.3649739001842295,9.729100413178932
42-scale_3_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_6_col.png,corduroy,117.2861,36.93894891290222,0.23436002552925944,-0.4834649324279474,17.884075,1.0350516085452384,0.6643769397391694,0.2668260624406155,11.603933891061638
42-scale_3_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_7_col.png,corduroy,116.601725,20.778310855899115,-0.13534015120772436,-0.5744630046608608,17.29965,0.2989267000833312,0.8608062769879548,0.4698722517948105,7.19174507955562
42-scale_3_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_8_col.png,corduroy,104.256925,22.122244789902652,-0.38031513040287274,-0.5685902204518958,16.6708,0.28736464988257876,0.8661940165652382,0.5017603378206531,7.190958033531315
42-scale_4_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_1_col.png,corduroy,110.391375,13.998980341774004,0.13571383362076297,0.16745525006290363,17.1253,0.23891953486023076,0.8818616764728163,0.6501549441709418,5.308959005176488
42-scale_4_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_2_col.png,corduroy,105.943575,20.04363218629236,-0.6463035682420132,0.41593592360858134,16.7987,0.30024806823060024,0.858671918007121,0.5547281763889511,6.763953582869284
42-scale_4_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_3_col.png,corduroy,125.0918,35.88184670219748,0.26329363472065515,-0.34986797022210236,18.610425,1.0361028130602763,0.6629121720782449,0.2740794907319958,11.48865435809908
42-scale_4_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_4_col.png,corduroy,115.0639,18.201515508055916,-0.003553860861120711,-0.13802906861149156,17.412875,0.3254513774904675,0.8417669250776495,0.5045498444271195,6.8838763053761935
42-scale_4_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_6_col.png,corduroy,117.811275,35.69631574650772,0.23786146778299455,-0.4847271222431577,18.17975,1.0390035289512887,0.6616980574814088,0.2716367961326773,11.438434898787115
42-scale_4_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_7_col.png,corduroy,110.935475,20.36223493441658,-0.144241014574644,-0.5716062159023818,17.105,0.3086251609807833,0.8577608646246307,0.4771044836170151,7.132033215851736
42-scale_4_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_8_col.png,corduroy,107.0022,20.763541248062673,-0.20752592749088927,-0.5287326770800411,16.61395,0.2885106752354738,0.8666246149087145,0.4971721709302075,7.039269441616996
42-scale_4_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_9_col.png,corduroy,123.56465,40.748552985075435,0.20806329704842794,-0.6039250556645062,18.411875,1.2089150526501853,0.6425133032360395,0.24480674047925313,12.241562949987175
42-scale_5_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_1_col.png,corduroy,112.77815,14.284158448347595,0.14130824983171558,0.086935971330937,17.216825,0.2503442463574152,0.8763234451150225,0.6379088400373735,5.449188999688971
42-scale_5_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_2_col.png,corduroy,105.07935,22.522011534885156,-0.754526870904234,0.2889566842064797,16.59445,0.3603602813060276,0.8368665122092878,0.5188084963584013,7.357644383219089
42-scale_5_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_3_col.png,corduroy,129.931,36.21681707439239,0.27244139399114814,-0.33742426434529227,18.69835,1.1626678934875385,0.6440821796258175,0.267043957494703,11.695203771180779
42-scale_5_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_4_col.png,corduroy,113.1586,18.58172344105896,-0.03843142105687715,-0.20596921026658643,17.2894,0.3424675513244615,0.8338714742051969,0.49516125997583765,6.998081773091009
42-scale_5_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_5_col.png,corduroy,106.1869,33.72483830042777,-0.9166888030415336,0.27836125787435995,16.45065,0.7057987172041109,0.7502321859073673,0.3823958591322557,9.590343039756888
42-scale_5_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_6_col.png,corduroy,123.553975,36.48110862760855,0.24884053827450445,-0.46366981244927485,18.45085,1.1372755738491451,0.646416844791501,0.26315442835883235,11.682863898172018
42-scale_5_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_7_col.png,corduroy,113.696125,21.664363248994302,-0.2478760581080402,-0.5979253838994034,17.313925,0.36421154137521783,0.837813347516477,0.44292942919560274,7.585665862936109
42-scale_5_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_8_col.png,corduroy,108.356375,22.06093315930618,-0.3009985196358409,-0.6285785079326471,16.637525,0.3496216951592132,0.8419504715790005,0.45624544704113446,7.570963937096328
42-scale_5_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_9_col.png,corduroy,125.3441,40.34151763617725,0.1683760221345013,-0.6225548845444622,18.4373,1.2997032587560917,0.6288018186300885,0.2414698578716347,12.300923623925527
42-scale_6_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_1_col.png,corduroy,117.23045,14.470727099821213,0.1289941385913839,0.13394277721982295,17.183975,0.26377544127673547,0.869660422085301,0.6058725504174406,5.635896343462893
42-scale_6_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_2_col.png,corduroy,105.679825,19.613526275745905,-0.6080129482670044,0.3661162448376527,16.87425,0.3222803401429256,0.8497692135299614,0.553734526493963,6.742070642022498
42-scale_6_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_3_col.png,corduroy,130.6286,34.34594098346994,0.2583202311488637,-0.32182819274971886,18.529425,1.1323957412691597,0.6481611849543361,0.2764448087625437,11.415663654257822
42-scale_6_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_4_col.png,corduroy,110.7859,16.351952824968645,0.14816753868503393,-0.06057959721868089,17.122675,0.31833318603065575,0.8437175386985176,0.5497919565550078,6.367455385795644
42-scale_6_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_5_col.png,corduroy,105.291025,33.049336293628876,-0.9078580452231905,0.2014886955404358,16.57625,0.7865336733920861,0.7391436698716758,0.3873621971209955,9.54697751947691
42-scale_6_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_6_col.png,corduroy,130.255125,37.44136530943249,0.2832441625386926,-0.3971483646048011,18.7426,1.3379605944294335,0.6192472537715292,0.2523432815279655,12.047824451356806
42-scale_6_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_7_col.png,corduroy,120.608575,22.145735740078155,-0.38559372532705666,-0.47093203132378925,17.5167,0.4177103166586702,0.8179415513497135,0.4354885858622646,7.755713347328854
42-scale_6_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_8_col.png,corduroy,111.004875,22.584078489820545,-0.4566161407329602,-0.5514192241904103,16.7283,0.4022442930734073,0.8228184231458802,0.43367110724132774,7.845943242958306
42-scale_6_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_9_col.png,corduroy,126.4281,37.780742851219856,0.10661085852221001,-0.6379247877980987,18.47925,1.2980979646978619,0.6254066877339015,0.24995077527231285,11.991774794456822
42-scale_7_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_1_col.png,corduroy,111.354975,14.254529727401568,0.22140961209524837,0.16026016046852254,17.153475,0.26461929622989316,0.8688990713618343,0.6325889793580627,5.495777894978963
42-scale_7_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_2_col.png,corduroy,110.3415,22.80938135395171,-0.7340744679054241,0.178774736618863,16.8651,0.46702810535087497,0.7971820282316103,0.4536774270480094,7.96480572371553
42-scale_7_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_3_col.png,corduroy,127.332775,30.67591132793572,0.2606835064145948,-0.3403646958079958,18.464825,0.9855333514305195,0.6693158451681084,0.3015475528790846,10.660049660610929
42-scale_7_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_4_col.png,corduroy,115.88885,17.188725830540783,0.024104495895198814,-0.24069242681721947,17.5074,0.36633579328804833,0.8224344240044443,0.5042862946065099,6.795539127760999
42-scale_7_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_5_col.png,corduroy,112.33325,35.00655287853261,-0.9406047059244719,0.14350401087878017,16.77835,1.0077677015731927,0.7085083882685672,0.3532861202374364,9.997972218485327
42-scale_7_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_6_col.png,corduroy,128.8243,34.81452253744118,0.18519749777380076,-0.5012306595422356,18.586875,1.3497269955304152,0.6132950009060971,0.25995762984064397,11.700845959817762
42-scale_7_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_7_col.png,corduroy,119.220375,21.86732859448943,-0.3328481038081838,-0.5136410211038225,17.46785,0.4485062561551476,0.8063851512588064,0.4261295057426345,7.817075593271233
42-scale_7_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_8_col.png,corduroy,111.754875,22.3369355269333,-0.4153659620260107,-0.6374125391716672,16.910075,0.43807066109441684,0.8087856714476906,0.42105291357737024,7.883469076852223
42-scale_7_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_9_col.png,corduroy,122.3353,37.827796974050706,0.1468543362010012,-0.5693204513644594,18.392675,1.5079334802151465,0.5977363012366228,0.24255562115993679,12.237113221090942
