image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
42-scale_1_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_6_col.png,corduroy,120.54235,0.0286849198083686,19.152075,0.7693718624529683
42-scale_1_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_7_col.png,corduroy,115.8975,-0.2507569317895917,17.6853,0.9422221345420572
42-scale_1_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_8_col.png,corduroy,105.8738,-0.4924364456111842,17.0969,0.9333018736900583
42-scale_1_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_1_im_9_col.png,corduroy,118.171575,0.1241330088720584,18.60305,0.9013558369738136
42-scale_2_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_1_col.png,corduroy,115.08795,-0.1194550692365781,17.254125,0.9036630482816088
42-scale_2_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_2_col.png,corduroy,106.03095,-0.6647906236181436,17.001175,0.8970648184389283
42-scale_2_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_3_col.png,corduroy,114.6152,0.2894804113314624,18.08865,0.7874875950102271
42-scale_2_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_4_col.png,corduroy,114.659425,-0.1948318693974119,17.407875,0.8527931018156109
42-scale_2_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_5_col.png,corduroy,116.71835,-0.7969812290301115,17.374225,0.8027130488757712
42-scale_2_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_7_col.png,corduroy,117.321975,-0.2380847499667328,17.3691,0.8951592699679299
42-scale_2_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_8_col.png,corduroy,105.213275,-0.5364421801000986,16.868425,0.893328009393702
42-scale_2_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_2_im_9_col.png,corduroy,126.205375,0.1975215224982109,18.554025,0.7559320930324099
42-scale_3_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_1_col.png,corduroy,114.178075,0.1956866634629896,17.2338,0.8722664105704401
42-scale_3_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_2_col.png,corduroy,105.7649,-0.6738699470816136,16.695175,0.8351828078836392
42-scale_3_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_3_col.png,corduroy,123.006025,0.2659718067540555,18.271275,0.6699029081633413
42-scale_3_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_4_col.png,corduroy,113.411,-0.1797692240799723,17.2372,0.8292380811090627
42-scale_3_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_5_col.png,corduroy,107.4257,-0.8268673239589907,16.8917,0.771010076988549
42-scale_3_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_6_col.png,corduroy,117.2861,0.2343600255292594,17.884075,0.6643769397391694
42-scale_3_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_7_col.png,corduroy,116.601725,-0.1353401512077243,17.29965,0.8608062769879548
42-scale_3_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_3_im_8_col.png,corduroy,104.256925,-0.3803151304028727,16.6708,0.8661940165652382
42-scale_4_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_1_col.png,corduroy,110.391375,0.1357138336207629,17.1253,0.8818616764728163
42-scale_4_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_2_col.png,corduroy,105.943575,-0.6463035682420132,16.7987,0.858671918007121
42-scale_4_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_3_col.png,corduroy,125.0918,0.2632936347206551,18.610425,0.6629121720782449
42-scale_4_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_4_col.png,corduroy,115.0639,-0.0035538608611207,17.412875,0.8417669250776495
42-scale_4_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_6_col.png,corduroy,117.811275,0.2378614677829945,18.17975,0.6616980574814088
42-scale_4_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_7_col.png,corduroy,110.935475,-0.144241014574644,17.105,0.8577608646246307
42-scale_4_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_8_col.png,corduroy,107.0022,-0.2075259274908892,16.61395,0.8666246149087145
42-scale_4_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_4_im_9_col.png,corduroy,123.56465,0.2080632970484279,18.411875,0.6425133032360395
42-scale_5_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_1_col.png,corduroy,112.77815,0.1413082498317155,17.216825,0.8763234451150225
42-scale_5_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_2_col.png,corduroy,105.07935,-0.754526870904234,16.59445,0.8368665122092878
42-scale_5_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_3_col.png,corduroy,129.931,0.2724413939911481,18.69835,0.6440821796258175
42-scale_5_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_4_col.png,corduroy,113.1586,-0.0384314210568771,17.2894,0.8338714742051969
42-scale_5_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_5_col.png,corduroy,106.1869,-0.9166888030415336,16.45065,0.7502321859073673
42-scale_5_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_6_col.png,corduroy,123.553975,0.2488405382745044,18.45085,0.646416844791501
42-scale_5_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_7_col.png,corduroy,113.696125,-0.2478760581080402,17.313925,0.837813347516477
42-scale_5_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_8_col.png,corduroy,108.356375,-0.3009985196358409,16.637525,0.8419504715790005
42-scale_5_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_5_im_9_col.png,corduroy,125.3441,0.1683760221345013,18.4373,0.6288018186300885
42-scale_6_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_1_col.png,corduroy,117.23045,0.1289941385913839,17.183975,0.869660422085301
42-scale_6_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_2_col.png,corduroy,105.679825,-0.6080129482670044,16.87425,0.8497692135299614
42-scale_6_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_3_col.png,corduroy,130.6286,0.2583202311488637,18.529425,0.6481611849543361
42-scale_6_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_4_col.png,corduroy,110.7859,0.1481675386850339,17.122675,0.8437175386985176
42-scale_6_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_5_col.png,corduroy,105.291025,-0.9078580452231904,16.57625,0.7391436698716758
42-scale_6_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_6_col.png,corduroy,130.255125,0.2832441625386926,18.7426,0.6192472537715292
42-scale_6_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_7_col.png,corduroy,120.608575,-0.3855937253270566,17.5167,0.8179415513497135
42-scale_6_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_8_col.png,corduroy,111.004875,-0.4566161407329602,16.7283,0.8228184231458802
42-scale_6_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_6_im_9_col.png,corduroy,126.4281,0.10661085852221,18.47925,0.6254066877339015
42-scale_7_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_1_col.png,corduroy,111.354975,0.2214096120952483,17.153475,0.8688990713618343
42-scale_7_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_2_col.png,corduroy,110.3415,-0.7340744679054241,16.8651,0.7971820282316103
42-scale_7_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_3_col.png,corduroy,127.332775,0.2606835064145948,18.464825,0.6693158451681084
42-scale_7_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_4_col.png,corduroy,115.88885,0.0241044958951988,17.5074,0.8224344240044443
42-scale_7_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_5_col.png,corduroy,112.33325,-0.940604705924472,16.77835,0.7085083882685672
42-scale_7_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_6_col.png,corduroy,128.8243,0.1851974977738007,18.586875,0.6132950009060971
42-scale_7_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_7_col.png,corduroy,119.220375,-0.3328481038081838,17.46785,0.8063851512588064
42-scale_7_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_8_col.png,corduroy,111.754875,-0.4153659620260107,16.910075,0.8087856714476906
42-scale_7_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_7_im_9_col.png,corduroy,122.3353,0.1468543362010012,18.392675,0.5977363012366228
42-scale_8_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_1_col.png,corduroy,113.62545,0.1427373721130477,17.31365,0.856740104416555
42-scale_8_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_2_col.png,corduroy,111.329375,-0.8581369736054584,17.03415,0.7505687766723061
42-scale_8_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_3_col.png,corduroy,128.350925,0.251575348522254,18.607175,0.6276885571014308
42-scale_8_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_4_col.png,corduroy,110.816475,0.0630882592047753,17.19885,0.8194524759475772
42-scale_8_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_5_col.png,corduroy,110.804975,-0.8582763542288705,16.377,0.6553617796513435
42-scale_8_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_6_col.png,corduroy,129.9039,0.2748935810278273,18.57885,0.5984615895937544
42-scale_8_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_7_col.png,corduroy,120.369075,-0.3403304644327555,17.505125,0.7844737222544885
42-scale_8_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_8_col.png,corduroy,117.0145,-0.5339270282164297,17.353675,0.7819803919092951
42-scale_8_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_9_col.png,corduroy,125.60555,0.0138569389923864,18.460925,0.588607651496186
42-scale_9_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_1_col.png,corduroy,117.110025,0.1386538603389676,17.5467,0.8384562637307138
42-scale_9_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_2_col.png,corduroy,112.914725,-0.8203660226947541,17.09765,0.7317068098027829
42-scale_9_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_3_col.png,corduroy,129.746575,0.3012941447781395,18.688675,0.5958668113041847
42-scale_9_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_4_col.png,corduroy,118.54895,-0.0927470329889445,18.054825,0.7864604239791921
42-scale_9_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_5_col.png,corduroy,113.659525,-0.7882598168185334,16.5012,0.6255558139128987
42-scale_9_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_6_col.png,corduroy,127.07705,0.1620709757763334,18.498975,0.6183054418903222
42-scale_9_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_7_col.png,corduroy,122.2552,-0.3006503425315721,17.92135,0.7615965190272973
42-scale_9_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_8_col.png,corduroy,118.6766,-0.5124615795848431,17.6809,0.7575922293628949
42-scale_9_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_9_col.png,corduroy,127.702275,-0.0102329992223205,18.61855,0.5690537281184109
46-scale_1_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_1_col.png,cotton,142.0474,-0.0367781336330517,17.092875,0.9668782669629556
46-scale_1_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_2_col.png,cotton,128.491225,-0.1802173128925018,17.167275,0.8984062744627661
46-scale_1_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_3_col.png,cotton,127.0323,0.077063995574649,17.6752,0.8926289266685185
46-scale_1_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_4_col.png,cotton,123.437425,-0.0503600901302272,17.26645,0.8554277922274689
46-scale_1_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_5_col.png,cotton,108.4352,0.0145981671449121,17.514775,0.7641329827529607
46-scale_1_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_6_col.png,cotton,121.8647,0.4125857920256313,18.33985,0.7545185185460261
46-scale_1_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_7_col.png,cotton,139.182,-0.1834943609598562,17.54145,0.9303580244185754
46-scale_1_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_8_col.png,cotton,128.684625,-0.1107252082933888,17.556675,0.8892425854145096
46-scale_1_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_9_col.png,cotton,125.776375,0.0254440483944836,17.7998,0.8854190266659934
46-scale_2_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_1_col.png,cotton,140.23705,0.0034637129186713,17.41755,0.784439843690816
46-scale_2_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_2_col.png,cotton,121.5944,0.0616601426110139,17.3731,0.7102391129086165
46-scale_2_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_3_col.png,cotton,133.181375,0.2454565350379544,18.0921,0.6741663577071559
46-scale_2_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_4_col.png,cotton,142.18005,0.1510130304288043,17.364275,0.7138993665861084
46-scale_2_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_5_col.png,cotton,118.250125,0.0595494148460612,17.482575,0.62560471864941
46-scale_2_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_6_col.png,cotton,126.018925,0.4006139329065407,17.566125,0.6763528385113502
46-scale_2_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_7_col.png,cotton,139.66695,0.1197928465950364,17.5306,0.7512720164894822
46-scale_2_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_8_col.png,cotton,123.894325,0.0123131762548548,17.455575,0.7894342409282593
46-scale_2_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_9_col.png,cotton,129.11195,0.3420490943495289,17.982275,0.6689703529556879
46-scale_3_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_1_col.png,cotton,137.30465,0.0101863386284079,17.42175,0.7356079163553507
46-scale_3_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_2_col.png,cotton,128.561625,0.0221964304304175,17.6879,0.6042213643737686
46-scale_3_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_3_col.png,cotton,136.8597,0.2476617587278919,18.414575,0.605378517667923
46-scale_3_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_4_col.png,cotton,130.111925,0.0340334094003047,17.641275,0.6958747411681525
46-scale_3_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_5_col.png,cotton,122.24005,0.0308099352400589,17.8746,0.553173071595614
46-scale_3_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_6_col.png,cotton,129.354225,0.3629631729157987,18.148025,0.6258954698542165
46-scale_3_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_7_col.png,cotton,138.087925,0.0675932674105092,17.5783,0.6829211667634657
46-scale_3_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_8_col.png,cotton,130.627375,-0.0414582466858386,17.2433,0.7191426688942795
46-scale_3_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_9_col.png,cotton,136.613125,0.3396473272727939,18.0233,0.5863544560604292
46-scale_4_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_1_col.png,cotton,135.564,0.005821002544336,17.398125,0.7116014147370017
46-scale_4_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_2_col.png,cotton,122.334475,-0.0219041659386748,17.5762,0.5652696071051957
46-scale_4_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_3_col.png,cotton,134.368725,0.2775711726926698,18.3646,0.5689035698113571
46-scale_4_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_4_col.png,cotton,128.46665,-0.0193531424501281,17.474875,0.665539081380892
46-scale_4_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_5_col.png,cotton,119.026175,0.0416128593310998,17.803375,0.5173005708040648
46-scale_4_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_6_col.png,cotton,132.24475,0.3417697456136486,18.15125,0.5906189435874528
46-scale_4_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_7_col.png,cotton,137.107225,0.0770212971926317,17.339275,0.659844858715689
46-scale_4_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_8_col.png,cotton,123.555325,-0.0652061011060469,17.28925,0.7121183398146512
46-scale_4_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_9_col.png,cotton,130.5347,0.3794638813486918,18.127775,0.5657235298516731
46-scale_5_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_1_col.png,cotton,137.059775,0.001922408778754,17.29795,0.6816208442077369
46-scale_5_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_2_col.png,cotton,123.546225,-0.083357052083598,17.60755,0.5536984224625937
46-scale_5_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_3_col.png,cotton,138.942425,0.2037563876165815,18.407675,0.5900627167620316
46-scale_5_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_4_col.png,cotton,136.761525,-0.0767479123311812,17.2799,0.6452307821994989
46-scale_5_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_5_col.png,cotton,117.91235,0.0951201895131344,17.664275,0.5132002026064062
46-scale_5_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_6_col.png,cotton,137.93865,0.2923774140178283,18.198925,0.5725310735331537
46-scale_5_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_7_col.png,cotton,136.04875,0.0624292204602935,17.369375,0.6342772835504751
46-scale_5_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_8_col.png,cotton,124.15665,-0.0798077456048149,17.074925,0.7091794083482741
46-scale_6_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_1_col.png,cotton,139.49775,0.0224451547525588,17.1921,0.7269501685563496
46-scale_6_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_2_col.png,cotton,127.9411,-0.1305231329707451,17.39235,0.5752301223082601
46-scale_6_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_3_col.png,cotton,136.38375,0.2570359223086744,17.917225,0.602331619742337
46-scale_6_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_4_col.png,cotton,137.240275,0.0017148762079551,17.213675,0.7265437836165753
46-scale_6_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_5_col.png,cotton,122.2256,0.156385773043872,17.497125,0.5485023199029092
46-scale_6_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_6_col.png,cotton,133.64785,0.2186115008279171,18.009225,0.6377767335792175
46-scale_6_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_7_col.png,cotton,138.495725,0.1133653014945892,17.243925,0.6569623273402188
46-scale_6_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_8_col.png,cotton,128.1264,-0.046734448878722,17.174,0.7214894983712532
46-scale_6_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_9_col.png,cotton,136.0746,0.3472470686401008,17.835125,0.5901406590125643
46-scale_7_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_1_col.png,cotton,130.800175,0.0300323204870624,16.981225,0.7166769052549179
46-scale_7_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_2_col.png,cotton,127.887,-0.1680190890580342,17.32705,0.6401494469836619
46-scale_7_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_3_col.png,cotton,134.5031,0.2357422326474921,17.996775,0.6250928461773839
46-scale_7_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_5_col.png,cotton,121.0754,0.1951965144390384,17.465525,0.6446490318129223
46-scale_7_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_6_col.png,cotton,133.18785,0.1523241922074731,17.867375,0.6701680847334514
46-scale_7_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_7_col.png,cotton,131.139325,0.1421099724282341,16.949575,0.7270352421656019
46-scale_7_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_8_col.png,cotton,128.274525,-0.0209224467058364,17.052775,0.7136217140981288
46-scale_7_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_9_col.png,cotton,128.8977,0.3016076762417428,17.59495,0.6530101822666391
46-scale_8_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_1_col.png,cotton,130.0613,0.1228044101973367,17.2295,0.7381741559556578
46-scale_8_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_2_col.png,cotton,130.42805,-0.1867640654906822,17.244,0.7283687091235069
46-scale_8_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_3_col.png,cotton,127.861325,0.2250014453231599,18.09365,0.7335932888281195
46-scale_8_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_4_col.png,cotton,129.096575,0.0583562546649594,17.14515,0.7966163606979622
46-scale_8_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_5_col.png,cotton,124.216075,0.1616058208714865,18.406125,0.766524977273301
46-scale_8_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_6_col.png,cotton,128.035625,0.150379318769943,17.80685,0.7574786862928297
46-scale_8_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_7_col.png,cotton,132.5157,0.2641510062092047,16.84935,0.8394453422893362
46-scale_8_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_9_col.png,cotton,125.210275,0.1928400532286007,17.78315,0.7555347813186535
46-scale_9_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_1_col.png,cotton,131.13395,-0.2471593170770035,17.121175,0.9648645394055706
46-scale_9_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_2_col.png,cotton,128.730825,-0.4247529440054647,17.143475,0.8129165141031793
46-scale_9_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_3_col.png,cotton,129.08215,0.0981456775999776,17.40605,0.8095903828186157
46-scale_9_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_4_col.png,cotton,129.060475,-0.1566265248525774,17.184025,0.962094091689604
46-scale_9_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_5_col.png,cotton,123.311875,-0.201076375054162,25.19375,0.8240994734981438
46-scale_9_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_6_col.png,cotton,128.62845,-0.0105670483395225,17.484,0.8368463264816544
46-scale_9_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_7_col.png,cotton,131.594375,-0.3603531709896753,17.0326,0.9741639731319915
46-scale_9_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_8_col.png,cotton,130.74,-0.4588043534074335,17.07115,0.9704041406782656
46-scale_9_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_9_col.png,cotton,130.77605,-0.0396192919351918,17.61075,0.9395887098810636
60-scale_1_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_1_col.png,cracker,133.13185,-0.083176674962656,14.39575,0.9252778812403726
60-scale_1_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_2_col.png,cracker,137.725325,-0.2448195609862711,14.354775,0.913698896492513
60-scale_1_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_3_col.png,cracker,136.250475,-0.4096941193075044,14.4789,0.8860731294664277
60-scale_1_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_4_col.png,cracker,97.94855,0.3090592925782674,14.455675,0.8123226108743541
60-scale_1_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_5_col.png,cracker,94.315475,0.3059526440573262,15.222075,0.7981453244273392
60-scale_1_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_6_col.png,cracker,83.308375,0.5860767189847175,14.745175,0.8028107161212505
60-scale_1_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_8_col.png,cracker,121.0812,-0.3005940206638517,14.48105,0.9246370830282064
60-scale_1_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_9_col.png,cracker,154.902025,-0.3113786781936947,13.80275,0.889843902300447
60-scale_2_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_1_col.png,cracker,124.27945,-0.1672863155904809,14.34885,0.8246524456453118
60-scale_2_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_2_col.png,cracker,114.78115,-0.0086015397320894,14.144925,0.8061390634446246
60-scale_2_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_3_col.png,cracker,112.498825,0.2860297392208708,13.8123,0.781225519037695
60-scale_2_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_4_col.png,cracker,116.15855,-0.0070773834717956,14.34365,0.7526188411531725
60-scale_2_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_5_col.png,cracker,111.66715,0.1306602961593497,14.674975,0.6937861732258892
60-scale_2_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_6_col.png,cracker,96.99675,0.4695483783631489,14.01245,0.7141731747559981
60-scale_2_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_7_col.png,cracker,125.759,-0.08365002210073,14.37995,0.8102669731105103
60-scale_2_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_8_col.png,cracker,123.942025,-0.0142799833551537,14.4438,0.8265850914341142
60-scale_2_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_9_col.png,cracker,125.006875,0.2103538658096936,14.0243,0.7657811890519697
60-scale_3_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_1_col.png,cracker,124.053575,0.0299295972833908,14.452825,0.6732754992210468
60-scale_3_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_2_col.png,cracker,118.9067,-0.0014397837824303,14.307575,0.656957071876041
60-scale_3_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_3_col.png,cracker,105.387225,0.5638902147067971,13.86065,0.6484375004105323
60-scale_3_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_4_col.png,cracker,126.30095,0.0355012032658777,14.5986,0.6641369167516139
60-scale_3_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_5_col.png,cracker,116.57405,0.2280512837716623,14.552975,0.6393623729803729
60-scale_3_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_6_col.png,cracker,102.941275,0.5716209045999503,13.866875,0.6586893807224553
